country,carrier,min,max
DE,onwind,,
DE,offwind-ac,,
DE,offwind-dc,,
DE,solar,,
LU,onwind,,
LU,solar,,
NL,onwind,,
NL,offwind-ac,,
NL,offwind-dc,,
NL,solar,,
GB,onwind,,
GB,offwind-ac,,
GB,offwind-dc,,
GB,solar,,
IE,onwind,,
IE,offwind-ac,,
IE,offwind-dc,,
IE,solar,,
FR,onwind,,
FR,offwind-ac,,
FR,offwind-dc,,
FR,solar,,
DK,onwind,,
DK,offwind-ac,,
DK,offwind-dc,,
DK,solar,,
BE,onwind,4200,
BE,offwind-ac,785,
BE,offwind-dc,2353.53,
BE,offwind,2261.8,
BE,solar,,
